Name,Brand,Price,Old Price,Discount,Rating,Review Count,Type of Product
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 8GB RAM 256GB SSD, 12.5'' Black",Lenovo,"KSh 20,000","KSh 34,900",,,,Laptops
HP Chromebook 11 G7 - Intel Celeron - 4GB RAM / 16GB SSD eMMC - Type C - WiFi - Webcam - Bluetooth - Chrome OS - Refurb.,HP,"KSh 8,599","KSh 16,999",,,,Laptops
"HP EliteBook 840 G3 Intel Core I7 -8GB Ram-256GB SSD-14""-Silver WIN 10 6th Gen Refurbished",HP,"KSh 27,999","KSh 38,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I5 16GB 512GB SSD 14 Inch 6th Gen Win 10 Touchscreen (6 Months WRTY),HP,"KSh 31,500","KSh 45,000",,,,Laptops
HP 500GB HDD 8GB RAM Refurbished ProBook 640 14 Intel Core I5 Windows 10,HP,"KSh 17,999","KSh 45,000",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 8GB RAM 500 HDD WINDOWS 10 (6 Months WRTY)",HP,"KSh 18,900","KSh 20,000",,,,Laptops
"Lenovo Ideapad 1, Intel Celeron N4020, 4GB RAM, 256GB SSD, Windows 11, 14"" HD, Grey",Lenovo,"KSh 28,999","KSh 35,000",,,,Laptops
"DELL Latitude 7390 2-in-1 – Intel Core i5 8th Gen, 8GB RAM, 256GB SSD, 13.3 inches",DELL,"KSh 29,999","KSh 35,000",,,,Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 500GB - Black (6 Months WRTY)",Lenovo,"KSh 13,498","KSh 16,999",,,4.2 out of 5(22),Laptops
"HP  Refurbished EliteBook 840 G1 Intel Core I5 14"" 500GB HDD 8GB Ram+ Free laptop bag",HP,"KSh 20,000","KSh 29,000",,,,Laptops
"HP Refurbished EliteBook 840  Core I5, 500HDD, 8GB RAM Touchscreen, Black",HP,"KSh 19,998","KSh 29,999",,,3.8 out of 5(4),Laptops
HP Refurbished Revolve 810 Corei7/ 8GB RAM/ 256 SSD/ Touchscreen/,HP,"KSh 35,000",,,,2.5 out of 5(4),Laptops
"Apple MACBOOK PRO 2016,INTEL CORE i5 16GB RAM 256GB SSD TOUCHBAR TOUCH ID 13"" (6 Months WRTY)",Apple,"KSh 49,999","KSh 85,000",,,,Laptops
"Lenovo ThinkPad L380  Intel Core i3 8th Gen 8GB RAM 256 GB SSD 14"" Refubished",Lenovo,"KSh 21,000","KSh 25,000",,,,Laptops
"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Celeron 4GB 128GB SSD 11.6""",Lenovo,"KSh 12,500","KSh 30,000",,,3 out of 5(1),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 19,999","KSh 35,000",,,3 out of 5(2),Laptops
HP Dragonfly  X360 Touchscreen Intel Core I7-8th Gen 16GB RAM 512GB SSDREFURBISHED  (6 Months WRTY),HP,"KSh 58,999","KSh 75,999",,,,Laptops
"HP Elitebook 840 G6 Intel Core I5 8th Gen 16GB RAM 256GB SSD 14 Inches FHD Touchscreen Display Windows 256GB-SSD-Refurbished-14""- Silver-Win (6 Months WRTY)",HP,"KSh 35,000","KSh 36,000",,,3.5 out of 5(2),Laptops
"HP Chromebook 11 G4 – Intel - 4GB RAM / 16GB SSD EMMC - Bluetooth - HDMI-  11.6"" Screen- Camera- Refurb,  (6 Months WRTY)",HP,"KSh 9,599","KSh 14,999",,,3.9 out of 5(17),Laptops
Lenovo ThinkPad Yoga 370 X360 Convertible Intel Core I5 7th Gen 8GB RAM 256GB SSD 14 Inches FHD Multi-Touch Display refurbished laptop,Lenovo,"KSh 23,999","KSh 39,999",,,,Laptops
"HP Refurbished EliteBook 8470p - Core I5 - HDD 500GB - 4GB RAM DVDRW CAM Silver - 14"" (6 Months WRTY)",HP,"KSh 13,699","KSh 19,999",,,3.3 out of 5(18),Laptops
"HP EliteBook 840 G6 Touchscreen 8th Gen-Core I7-16GB RAM, 256GB-SSD-Refurbished-14""- Silver-Win 11 (6 Months WRTY)",HP,"KSh 42,999","KSh 55,000",,,4.3 out of 5(3),Laptops
"HP BRAND NEW SEALED CELERON HP 15 4GB RAM 500GB HDD 15.6'"" FreeDOS (6M WRTY)",HP,"KSh 35,000","KSh 50,000",,,3.7 out of 5(3),Laptops
HP  EliteBook 820 G1 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished (6 Months WRTY),HP,"KSh 22,899","KSh 32,000",,,,Laptops
"HP Refurbished Stream 11 Pro 11.6"" Intel Celeron 4GB RAM 64GB SSD Laptop UltraSlim + Bag",HP,"KSh 10,900","KSh 20,000",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" 4GB RAM 1TB HDD WINDOWS 10 PRO (1YR WRTY)",HP,"KSh 18,999","KSh 42,000",,,4 out of 5(9),Laptops
"Lenovo Refurbished ThinkPad Yoga 11e X360 Celeron -Touchscreen- 11.6""- 4GB RAM - SSD 128GB windows 11 pro installed and activated",Lenovo,"KSh 13,500","KSh 15,000",,,,Laptops
"HP REFURBISHED EliteBook 840 G1 Intel Core I5 14"" Inch 4GB RAM 500GB HDD Win10, 6 Months WRTY",HP,"KSh 15,400","KSh 30,000",,,,Laptops
HP Elitebook 840 G7 Intel Core i5-10th gen 16 GB Ram 256gb GB SSD 14 FHD Display refurbrished windows 11 pro installed and activated plus complete charger,HP,"KSh 39,999","KSh 40,000",,,,Laptops
HP Refurbished EliteBook 840 G3 Core I7-6600U -8GB - 500 GB – Win 10 - Silver (6 Months WRTY),HP,"KSh 24,900","KSh 60,000",,,3.8 out of 5(30),Laptops
HP Refurbished EliteBook 840 G3  Intel Core I5 8 GB RAM HDD 500 GB,HP,"KSh 29,999",,,,,Laptops
"HP ProBook X360 11 G2 EE 8GB RAM 256GB SSD Core I5 7th Gen 11.6"" Touchscreen 2 in 1 Convertible  Slim Refurbished Laptop + Bag",HP,"KSh 22,500","KSh 30,000",,,5 out of 5(2),Laptops
"Lenovo ThinkPad Yoga 11e Touchscreen 11.6"" Laptop Intel Celeron 4GB RAM 128GB SSD Webcam HDMI Wifi With Windows 11 PRO Installed Activated, Office 2021 Pro Installed Activated + Free Wireless Mouse",Lenovo,"KSh 16,199","KSh 40,000",,,,Laptops
HP Chromebook G4 -Intel Celeron N2840-11.6'' Screen- 4GB RAM / 10GB - Chrome OS -Refurb  (6 Months WRTY),HP,"KSh 8,499","KSh 13,999",,,4 out of 5(1),Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 21,999","KSh 35,000",,,1 out of 5(1),Laptops
"Apple  MacBook Pro 13"" Core I5 2.4GHz 8GB RAM, 500GB HDD (2012) Silver Refurbished",Apple,"KSh 24,899","KSh 34,000",,,,Laptops
"HP EliteBook 1030 G2 X360 7th Gen Core I7 16gb Ram 512Gb SSD-Refurbished-13""-Silver- Win 11",HP,"KSh 44,999","KSh 55,000",,,1 out of 5(1),Laptops
"HP ProBook X 360 11 G3 8GB RAM 256GB SSD 8TH Generation, Intel Pentium silver Quad core, 11.6 Inches Display Touchscreen 2 in 1 Refurbished laptop",HP,"KSh 20,999","KSh 25,000",,,3.5 out of 5(8),Laptops
"HP Renewed Elitebook 820 Core I5, 8GB RAM 500GB HDD -12.5"", Black",HP,"KSh 16,177","KSh 27,000",,,3.8 out of 5(5),Laptops
"Lenovo IdeaPad 1 14IGL BRAND NEW SEALED, Intel® Celeron® N4020 ,Intel® UHD Graphics 600, 8 GB DDR4-2400, 256 GB SSD PCIe",Lenovo,"KSh 35,000","KSh 38,500",,,,Laptops
"HP Refurbished 640 G2 8GB RAM,256GB SSD Core I5 6th Gen 14"" Inch Display Laptop WINDOWS 11 PRO ACTIVATED,Office & Basic Softwares Installed",HP,"KSh 19,699","KSh 23,000",,,5 out of 5(1),Laptops
HP EliteBook 840 G7 10th Gen Core I5-16GB RAM-256GB SSD-Refurbished-Windows 11 Pro -Silver-14'' Touchscreen,HP,"KSh 39,999","KSh 50,000",,,,Laptops
HP Refurbished Elitebook 1030 G3 Core I7 16GB RAM 512GB SSD X360 8th Gen 2-In-1 Convertible 13.3 Touchscreen FHD  Business Laptop +Bag (6 Months WRTY),HP,"KSh 52,500","KSh 70,000",,,,Laptops
"Lenovo IdeaPad 1, Intel Celeron N4020, 8GB RAM, 256GB SSD, 14"" HD Display, Windows 11 Pro, Cloud Grey+Bag+Flash+Mouse (1YR WRTY)",Lenovo,"KSh 38,999","KSh 43,000",,,4 out of 5(3),Laptops
"HP Elitebook 820 G3 6th Gen , Core I7, 16GB RAM-SSD 256GB -12.5"", Sliver Refurbished, 6 Months WRTY",HP,"KSh 24,999","KSh 34,999",,,,Laptops
Sans Nom Bluetooth USB 2.0 Micro Adapter Dongle,Sans,KSh 399,KSh 900,,,,Laptops
"HP Pavilion Gaming 15.6-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 16 GB RAM, 512 GB SSD, Windows 11 Home (15-dk0XXX, Shadow Black/Acid Green)",HP,"KSh 65,000","KSh 100,000",,,,Laptops
"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 26,499","KSh 39,999",,,,Laptops
"HP Refurbished 8440p Core I5 8GB RAM 500GB HDD, Activated Windows 10Pro+ Basic Software &Free Mouse",HP,"KSh 18,600","KSh 18,999",,,,Laptops
HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display REFURBISHED,HP,"KSh 23,000","KSh 25,000",,,,Laptops
"HP Refurbished ProBook 640 G1 Core I5, 4GB RAM, 500GB HDD, Windows 10, (6 Months WRTY)",HP,"KSh 15,299","KSh 21,000",,,,Laptops
"HP EliteBook 755 G5 15.6"" - AMD Ryzen 7- 2700U  - 16 GB RAM - 256 GB SSD - Win 10 Pro",HP,"KSh 31,679","KSh 48,000",,,3.5 out of 5(2),Laptops
"Apple  Refurbished MacBook Pro 13"" Core I5 8GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver (6 Months WRTY)",Apple,"KSh 26,500","KSh 39,999",,,,Laptops
"Lenovo Refurbished ThinkPad Yoga 11e Touch Screen Intel Coi5 8th Gen  8gb 256GB SSD 11.6""",Lenovo,"KSh 24,500","KSh 30,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 16GB RAM, 1TB HDD ( 2012) 2.5GHz- Silver",Apple,"KSh 32,800","KSh 45,000",,,5 out of 5(1),Laptops
HP  EliteBook x360 1030 G4 Intel Core i7 8th Gen 16GB RAM 512GB SSD 13.3 Inch FHD Touchscreen Display refurb,HP,"KSh 52,000","KSh 64,999",,,5 out of 5(1),Laptops
"Lenovo Refurbished Thinkpad X131e 12"" Intel Celeron 4GB, 320GB - Black (6 Months WRTY)",Lenovo,"KSh 12,899","KSh 18,999",,,4 out of 5(29),Laptops
"Samsung Chromebook 4 – Intel Celeron N4000 - 11.6"" HD Storage 4GB RAM- 32GB SSD – Bluetooth – Camera - Chrome OS - Dark Silver - Refurb.(6 Months WRTY)",Samsung,"KSh 10,999","KSh 16,899",,,3.7 out of 5(11),Laptops
Apple MacBook Air Core i5 2015 4GB RAM 256 GB SSD 13 Inches A1466  MacOS Ultra Slim Refurbished Laptop,Apple,"KSh 35,000","KSh 50,000",,,4 out of 5(1),Laptops
"Lenovo Refurbished Thinkpad T460 Core I5 16GB Ram 256GB SSD, 6th Generation, 14 INCH DISPLAY",Lenovo,"KSh 23,499","KSh 29,000",,,,Laptops
"Lenovo ThinkPad X390 YOGA  Core i5-8th Gen 8GB Ram 256GB SSD Refurbished -13.3"" FHD X360-Black-Win 11",Lenovo,"KSh 28,999","KSh 35,000",,,,Laptops
"HP Refurbished EliteBook   Intel Core I5, 4GB RAM, 500GB HDD, 14''  Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad.",HP,"KSh 15,999","KSh 25,000",,,4 out of 5(3),Laptops
Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished -,Lenovo,"KSh 25,599","KSh 38,000",,,,Laptops
HP EliteBook x360 1040 G7 10th Generation Intel Core i7-10710U 16GB RAM 512GB SSD 14-In FHD Touchscreen,HP,"KSh 57,000",,,,5 out of 5(1),Laptops
"HP Refurbished ProBook X360 11e G5 4GB 128GB SSD Intel Celeron 2-in-1 11.6"" Touchscreen Ultraslim Laptop (6 Months WRTY)",HP,"KSh 15,500","KSh 25,000",,,,Laptops
HP EliteBook 745 G5 AMD Ryzen 5 PRO 2500U 8GB RAM 256GB SSD + 1GB AMD Radeon 8 Graphics 14 Inch FHD Display,HP,"KSh 22,000","KSh 28,000",,,,Laptops
"DELL Refurbished Latitude 7280, Core I5 -7300U 7th Gen 2.60GHz, 8GB RAM, 256GB SSD, - 12.5"" (6 Months WRTY)",DELL,"KSh 18,999","KSh 35,999",,,4 out of 5(2),Laptops
Lenovo Refurbished Thinkpad X260 Intel Core I5 8GB RAM 500GB HDD 12.5'' Black,Lenovo,"KSh 15,795","KSh 28,000",,,4.5 out of 5(4),Laptops
"Lenovo Refurbished Thinkpad T460S Core I5 8GB Ram 256GB SDD, 6th Generation 14Inches",Lenovo,"KSh 19,500","KSh 23,000",,,,Laptops
DELL  Latitude 7400 Intel Core i7 8th Gen 16GB RAM 512GB SSD 14 Inches HD refurbishedDisplay,DELL,"KSh 40,000","KSh 63,000",,,4 out of 5(1),Laptops
HP EliteBook 820 G3 Intel Core I7 6th Gen 8GB RAM 256GB SSD 12.5 Inches FHD Display REFURBISHED,HP,"KSh 20,000","KSh 28,000",,,,Laptops
"Lenovo 8GB RAM 256GB SSD ThinkPad Yoga 11e Refurbished Laptop X360 Touchscreen Webcam Bluetooth, HDMI WIFI With Windows 11 PRO Activated, Office 2021 Pro, Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad + Free Extension.",Lenovo,"KSh 22,500","KSh 30,000",,,,Laptops
"HP Refurbished ProBook 440 G5 Core I5 8GB RAM 256GB SSD 14"" 8th Gen Ultra-Slim Laptop + Bag .",HP,"KSh 26,999","KSh 30,000",,,,Laptops
"Lenovo Refurbished Thinkpad T480s Core I7 16GB RAM 512GB SSD Touchscreen 14 Inch FHD 8TH GEN, 6 Months WRTY",Lenovo,"KSh 46,900","KSh 54,000",,,,Laptops
"HP  Refurbished EliteBook 640GB HDD, 8GB RAM, Intel Core I5, 14'' Windows 11 PRO Activated, Office & Basic software Installed, Free Bag + Free wireless mouse + Charger + Mouse Pad",HP,"KSh 18,999","KSh 35,000",,,3.8 out of 5(16),Laptops
"HP Refurblished EliteBook 755 G5 15.6""AMD Ryzen 7 2700U 16 GB RAM - 256 GB SSD - with radeon graphicsWin 10 Pro (6 Months WRTY)",HP,"KSh 32,999","KSh 45,000",,,4.6 out of 5(5),Laptops
"HP REFURBISHED ProBook X360 11 G2 , Intel Core I5, 8 GB RAM, 256 GB SSD, 11.6″ HD Touchscreen (1YR WRTY)",HP,"KSh 24,999","KSh 30,000",,,3.5 out of 5(4),Laptops
HP Refurbished EliteBook 840 G3 Core I7 8GB 256GB SSD 6th Gen 14Inch Win 10 Laptop + Free Bag (6 Months WRTY),HP,"KSh 23,799","KSh 35,000",,,,Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I7, 8GB RAM, 256GB SSD 14"", (6 Months WRTY)",HP,"KSh 34,999","KSh 45,000",,,,Laptops
HP Spectre x360 14-ef2013dx Intel Core i7 13th Gen 16GB RAM 512GB SSD 13.5 WUXGA+ Multi-Touch IPS Display Intel Iris Xe GPU Windows 11 High-End Laptop - Nightfall Black,HP,"KSh 169,900","KSh 250,000",,,,Laptops
"DELL Latitude 7280, Core I5 -6300U 6th Gen 2.60GHz, 8GB RAM, 256GB SSD",DELL,"KSh 21,800","KSh 25,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core i7 2.8GHz 8GB RAM 256GB SSD (Mid 2012) Laptop Silver + Bag, (6 Months WRTY)",Apple,"KSh 28,900","KSh 40,000",,,,Laptops
"HP Chromebook 11 G5 Intel Celeron N3060 -4GB RAM /16GB SSD- 11.6"" - HDMI - Refurb (6 Months WRTY)",HP,"KSh 8,999","KSh 14,699",,,,Laptops
Lenovo BRAND NEW IDEAPAD 1 CELERON 4GB 128SSD  PRO 14'' INCHES (6MONTHS WRTY),Lenovo,"KSh 30,000","KSh 40,000",,,,Laptops
"Lenovo X1 Carbon Core I7-8th Gen, 16GB Ram -512GB SSD-14''- Black-Win 11 (6 Months WRTY)",Lenovo,"KSh 44,000",,,,4 out of 5(1),Laptops
"HP Refurbished HP 4GB Ram, 500GB HDD Core I5 EliteBook 8440p Windows 11Pro Installed Activated, Office Basic Software  + FREE MOUSE",HP,"KSh 17,500","KSh 21,000",,,4.8 out of 5(6),Laptops
Samsung Chromebook Pro 2018 (XE510C25),Samsung,"KSh 15,000","KSh 20,000",,,,Laptops
HP EliteBook 840 G6 Core I7 8th Gen 16GB RAM 256GB SSD 14 inches 1.8GHz Quad Core Ultra Slim Refurbished Laptop,HP,"KSh 42,000","KSh 55,000",,,,Laptops
"HP SUPER SLIM Refurbished  EliteBook Folio 9470m, 14 Inches Intel Core I7 8GB RAM/ 500GB HDD (1YR WRTY)",HP,"KSh 26,999","KSh 45,000",,,4.1 out of 5(10),Laptops
"DELL Latitude 7280, Core I5 8GB RAM 256GB SSD, 12.5"" Refurbished",DELL,"KSh 19,500","KSh 23,000",,,,Laptops
"Apple MacBook Pro A1398 2015 15.4"" Retina  Intel Core i7 16GB RAM 256GB SSD Refurbished (6M WRTY)",Apple,"KSh 65,999","KSh 69,999",,,5 out of 5(1),Laptops
"HP Refurbished Elitebook 820 G3 Core I5, 16GB RAM, 500 GB SSD -12.5""",HP,"KSh 22,499","KSh 30,000",,,1 out of 5(2),Laptops
"HP 240 G10, Intel Core i5-1335U, 8GB RAM, 512GB SSD, Windows 11 Pro, 14"" FHD, Silver (1YR WRTY)",HP,"KSh 74,999","KSh 80,000",,,,Laptops
"Lenovo Refurbished Thinkpad X280 Intel Core I5 8th Gen , 16GB RAM 256GB SSD, 12.5'' Black",Lenovo,"KSh 21,999","KSh 29,000",,,,Laptops
Acer Chromebook Touchscreen - Intel Celeron  4GB RAM 11.6” HDMI - Camera- Wi-Fi Bluetooth Chrome OS Refurb,Acer,"KSh 9,899","KSh 16,500",,,,Laptops
"HP Refurbished Elitebook 820 G3 6th Gen , Core I7 , 8GB RAM-SSD 512GB -12.5"", Sliver",HP,"KSh 25,399","KSh 35,000",,,4 out of 5(4),Laptops
Lenovo Refurbished Thinkpad X250 Intel Core I5 8 GB RAM 500 GB HDD 12.5'' Black,Lenovo,"KSh 16,200","KSh 24,400",,,,Laptops
"HP Refurbished Elitebook 840 G5 8th Generation Core I5, 16GB RAM, 512GBGB SSD -14"" Inches Screen Display Windows 10 Pro Installed And Activated Plus Complete Charger",HP,"KSh 33,999","KSh 52,000",,,,Laptops
"Lenovo IdeaPad Slim 3, Intel Core i7-13620H, 16GB RAM, 512GB SSD, Windows 11, 15.6"" FHD, Grey",Lenovo,"KSh 92,999","KSh 98,000",,,,Laptops
"HP Refurbished EliteBook 830 G5 Core I5 8GB 256GB SSD 13.3"" 8th Gen Quad Core Ultra Slim Laptop + Bag",HP,"KSh 29,999","KSh 59,998",,,3.5 out of 5(2),Laptops
Lenovo ThinkPad X390 Core I5-8th Gen 16GB Ram 256GB SSD Refurbished -Black-Win 11,Lenovo,"KSh 25,500","KSh 34,000",,,,Laptops
"HP Refurbished EliteBook 840 G3,Core I5 6th Gen 8GB, 256GB SSD ,NONTouch",HP,"KSh 28,000","KSh 35,000",,,5 out of 5(3),Laptops
"HP EliteBook 830 G6 Core I5-8th Gen-8GB Ram- 256GB SSD- Refurbished- 13.3""-Silver-Win 11  Ultra-Slim  (6 Months WRTY)",HP,"KSh 28,999","KSh 40,000",,,,Laptops
Lenovo Refurbished Thinkpad X260 Intel Core I5 8GB RAM 500GB HDD 12.5'' Black 6months Warranty,Lenovo,"KSh 15,799","KSh 37,000",,,,Laptops
"Lenovo 300e Refurbished 8GB 128GB SSD 2nd Gen x360 11.6"" Touchscreen Intel Pentium, Windows 10 Pro slim Laptop - Black",Lenovo,"KSh 13,999","KSh 20,000",,,,Laptops
"Apple Refurbished MacBook Pro 13"" Core I5 8GB RAM, 512GB SSD ( 2012) 2.5GHz- Silver,  (6 Months WRTY)",Apple,"KSh 29,999","KSh 49,000",,,3 out of 5(1),Laptops
"Lenovo Refurbished Thinkpad T470s Core I5, 7th Generation, 16GB Ram 256GB SSD, 14 INCH (6 Months WRTY)",Lenovo,"KSh 25,999","KSh 32,000",,,,Laptops
"HP Elitebook 840 G2 Refurbished Intel Core I5 -4GB Ram -500GB HDD-5th Gen-Dos-Black-14""",HP,"KSh 17,199","KSh 24,000",,,,Laptops
"HP 16GB Ram,512GB SSD Elite-book 840 G4 Intel Core I7 7Th Gen,-Refurbished",HP,"KSh 38,000","KSh 60,000",,,4 out of 5(4),Laptops
"HP Refurbished 16 GB RAM, 500GB HDD EliteBook, Intel Core I5, 14 Inch, Windows 11 PRO Activated, Office & Basic Software Installed, Free Bag + Free Wireless Mouse + Charger + Mouse Pad",HP,"KSh 19,999","KSh 23,000",,,,Laptops
"HP ProBook 430 G4, 7th Gen, Core i5, 8GB Ram, 256GB-Refurbished- SSD, 14""- Silver-Dos",HP,"KSh 22,999","KSh 30,000",,,,Laptops
HP EliteBook 820 Core I7 8GB RAM 500GB HDD Slim Ultrabook Laptop Renewed,HP,"KSh 18,999","KSh 30,000",,,,Laptops
"HP 16GB, 256 GB SSD 7th Generation  Refurbished EliteBook 840 G4 Intel Core I5  Win 10 Trial",HP,"KSh 26,000","KSh 55,000",,,3.8 out of 5(4),Laptops
"Acer 11.6"" HD Touchscreen Chromebook C731 – C734T - HD - Intel Celeron Dual-core - 4 GB RAM - 32 GB SSD Flash Memory  - Intel UHD Graphics – Wifi, HDMI , Bluetooth, Camera Playstore Chrome OS Refurb",Acer,"KSh 10,299","KSh 20,598",,,3.3 out of 5(4),Laptops
DELL REFUBLISHED LATITUDE 7490 COI5 8TH GENERATION 8GBRAM 256GBSSD,DELL,"KSh 22,999","KSh 28,000",,,,Laptops
"HP Refurbished ProBook X360 11 G2 , Intel Core I5 7th Gen., 8GB RAM, 512GB SSD, 11.6″ HD",HP,"KSh 26,999","KSh 40,000",,,2.5 out of 5(4),Laptops
"DELL  Latitude 7280, Core I5 -6300U 6th Gen 8GB RAM 256GB SSD, 12.5"" Refurbished, 6 Months WRTY",DELL,"KSh 20,599","KSh 30,000",,,,Laptops
"HP   EliteBook 850 G5 Laptop 39.6 cm (15.6"") Full HD Intel® Core™ i5-8350U 16 GB DDR4-SDRAM 256 GB SSD Wi-Fi 5 (802.11ac) Windows 11 Pro.",HP,"KSh 34,000","KSh 35,000",,,5 out of 5(1),Laptops
"HP EliteBook 820 G2 Core I5 5th Gen 8GB Ram 500GB HDD 12.5"" 2.3GHz Win 10 REFURBISHED/RENEWED",HP,"KSh 16,170","KSh 30,000",,,5 out of 5(1),Laptops
Samsung Chromebook Plus 2018 XE521QAB,Samsung,"KSh 15,000","KSh 19,000",,,,Laptops
"HP EliteBook 840 G5-8th Gen -Core I5, 8GB RAM, 256GB-SSD-Refurbished-14""Touch screen- Silver-Win (6 Months WRTY)",HP,"KSh 32,499","KSh 32,999",,,,Laptops
HP Refurbished EliteBook 840 G5 Core I7 16GB 512GB SSD 8th Gen 14 Inch Ultrabook Laptop  (6 Months WRTY),HP,"KSh 38,900","KSh 50,000",,,,Laptops
"HP EliteBook x360 1040 G7, Intel Core i7 10th Gen, 16GB RAM, 256GB SSD, 14 Inches FHD Touch Display, Intel UHD Premium Graphics, Windows 11 Pro-REFURBISHED",HP,"KSh 55,000","KSh 75,000",,,,Laptops
"HP Elite Dragonfly Notebook PC X360 8th Generation Intel Core I5 8GB Ram 256ssd Touchscreen Display 13,3 Inch Size",HP,"KSh 45,000",,,,,Laptops
DELL Latitude 5300 Refurbished Core i5 -8th Generation 8GB RAM 256GB SSD 6 months Warranty,DELL,"KSh 24,799","KSh 60,000",,,,Laptops
"HP Refurbished Elitebook  , Core  I5, 16GB RAM 500gb HDD -12.5"", Black  (6 Months WRTY)",HP,"KSh 19,999","KSh 39,999",,,3.8 out of 5(4),Laptops
Acer Chromebook 11.6” HD Touchscreen - Intel Celeron Storage 16GB / 4GB RAM SSD HDMI Camera Wi-Fi Bluetooth Chrome OS Refurb,Acer,"KSh 9,999","KSh 17,899",,,,Laptops
"Asus TUF Gaming A15 FA507NUR, AMD Ryzen 7 7435HS 3.1GHz, 16GB DDR5-4800, 512 PCIe 4.0 NVMe M.2 SSD, 15.6-inch FHD 16:9, NVIDIA GeForce RTX 4050 Laptop GPU 6GB GDDR6, 720P HD Camera, Windows 11 HOME,UK Backlit Keyboard, Color: Graphite Black, 1 Year Warranty",Asus,"KSh 80,000","KSh 100,000",,,,Laptops
"HP Refurbished Yoga 11e , 11.6"" Touchscreen Intel Celeron  128GB SSD storage 4GB RAM,X360 windows 10 pro installed and activated plus complete charger",HP,"KSh 15,000","KSh 20,000",,,4 out of 5(1),Laptops
"HP Refurbished EliteBook 830 G5 Touchscreen Core I5 8GB RAM 256GB SSD 8th Gen 13.3"" Slim Laptop Windows 11 Pro Office 2021 plus complete charger",HP,"KSh 35,000","KSh 36,000",,,4 out of 5(1),Laptops
"HP Elitebook 4GB RAM, 128GB Fast SSD  Refurbished  14'' Inches Screen Display, Intel Core I5 Laptop & Bluetooth,Webcam, Windows 11 PRO Activated, Office & Basic Software Installed + Free Bag + Mouse Pad + Charger +  Wireless Mouse +  Extension",HP,"KSh 16,624","KSh 19,000",,,,Laptops
HP Probook 640 G4 8th Gen Core I5-8GB RAM-512 SSD -Reburbished- 14'' -Silver-Win 10 (6 Months WRTY),HP,"KSh 26,499","KSh 32,000",,,,Laptops
"DELL Latitude 7300 Business Laptop (13-inch) 8th gen Intel Core i5, 8GB RAM, 256GB Storage, and UHD Graphics 620",DELL,"KSh 27,000","KSh 40,000",,,,Laptops
"HP Refurbished EliteBook 820, Intel Core I5, Slim Model ,8GB RAM , 500HDD, Black- 12.5"",  (6 Months WRTY)",HP,"KSh 17,999","KSh 28,000",,,4 out of 5(18),Laptops
"HP ProBook 440 G4, 7th Gen, Core i5, 8GB Ram, 256GB-Refurbished- SSD, 14""- Silver-Dos",HP,"KSh 24,999","KSh 40,000",,,4.2 out of 5(9),Laptops
HP EliteBook 820 Core I7 8GB RAM 1TB Slim Ultrabook Laptop Refurbished,HP,"KSh 23,500","KSh 35,900",,,,Laptops
"DELL Latitude 7490 , Core I5-8350U,16GB RAM, 256GB SSD, Touchscreen, Windows 10Pro",DELL,"KSh 32,600","KSh 46,000",,,,Laptops
"Lenovo ThinkPad T480s,Core I7-8th Gen,8GB RAM, 256GB SSD, Refurb Windows 10 Pro",Lenovo,"KSh 30,999","KSh 42,000",,,,Laptops
"DELL Latitude 7280, Core I5 8GB RAM 256GB SSD, 12.5"" Refurbished",DELL,"KSh 18,498","KSh 32,000",,,,Laptops
